entity_id,source_id,jurisdiction,service_category,metric_type,service_key,service_name,applicant_country,applicant_country_name,value_raw,value_days,unit_original,status,effective_date,retrieved_at,source_url,confidence
gb-in-uk-work-visas-for-an-overseas-employer--secondment-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--secondment-worker,"Secondment Worker (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-for-an-overseas-employer--senior-or-specialist-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--senior-or-specialist-worker,"Senior or Specialist Worker (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-for-an-overseas-employer--service-supplier,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--service-supplier,"Service Supplier (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-for-an-overseas-employer--uk-expansion-worker,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-for-an-overseas-employer--uk-expansion-worker,"UK Expansion Worker (Work visas for an overseas employer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-to-start-a-business--innovator-founder,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-to-start-a-business--innovator-founder,"Innovator Founder (Work visas to start a business, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-to-start-a-business--start-up,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-to-start-a-business--start-up,"Start-up (Work visas to start a business, applying inside the UK)",,,3 weeks,21,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--global-talent,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--global-talent,"Global Talent (Work visas you can apply for without a job offer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--graduate,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--graduate,"Graduate (Work visas you can apply for without a job offer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--high-potential-indivi,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--high-potential-indivi,"High Potential Individual (HPI) (Work visas you can apply for without a job offer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--overseas-domestic-wor,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--overseas-domestic-wor,"Overseas Domestic Worker (Work visas you can apply for without a job offer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--uk-ancestry,govuk-inuk-times,GB,visa,service_standard,gb-in-uk-work-visas-you-can-apply-for-without-a-job-offer--uk-ancestry,"UK Ancestry (Work visas you can apply for without a job offer, applying inside the UK)",,,8 weeks,56,weeks,ok,2025-07-21,2026-08-22T01:17:34.729Z,https://www.gov.uk/guidance/visa-processing-times-applications-inside-the-uk,official
gb-other-visas-and-permits--british-national-overseas,govuk-visa-times,GB,visa,service_standard,gb-other-visas-and-permits--british-national-overseas,British National (Overseas) (Other visas and permits),,,12 weeks,84,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-other-visas-and-permits--international-sportsperson,govuk-visa-times,GB,visa,service_standard,gb-other-visas-and-permits--international-sportsperson,International Sportsperson (Other visas and permits),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-other-visas-and-permits--minister-of-religion,govuk-visa-times,GB,visa,service_standard,gb-other-visas-and-permits--minister-of-religion,Minister of Religion (Other visas and permits),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-other-visas-and-permits--returning-resident-visa,govuk-visa-times,GB,visa,service_standard,gb-other-visas-and-permits--returning-resident-visa,Returning Resident visa (Other visas and permits),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-other-visas-and-permits--scale-up-worker,govuk-visa-times,GB,visa,service_standard,gb-other-visas-and-permits--scale-up-worker,Scale-up Worker (Other visas and permits),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-passport-standard,govuk-passport,GB,passport,service_standard,gb-passport-standard,Passport (standard application),,,within 3 weeks,21,weeks,ok,2024-01-15,2026-08-22T01:17:37.791Z,https://www.gov.uk/government/organisations/hm-passport-office/about/about-our-services,official
gb-popular-work-visas--health-and-care-worker,govuk-visa-times,GB,visa,service_standard,gb-popular-work-visas--health-and-care-worker,Health and Care Worker (Popular work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-popular-work-visas--skilled-worker,govuk-visa-times,GB,visa,service_standard,gb-popular-work-visas--skilled-worker,Skilled Worker (Popular work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-study-visas--child-student,govuk-visa-times,GB,visa,service_standard,gb-study-visas--child-student,Child Student (Study visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-study-visas--student,govuk-visa-times,GB,visa,service_standard,gb-study-visas--student,Student (Study visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-study-visas--study-english-in-the-uk-short-term-student-6-to-11-month-english,govuk-visa-times,GB,visa,service_standard,gb-study-visas--study-english-in-the-uk-short-term-student-6-to-11-month-english,Study English in the UK: Short-term student (6 to 11 month English language courses) (Study visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--charity-worker,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--charity-worker,Charity Worker (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--creative-worker,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--creative-worker,Creative Worker (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--government-authorised-exchange,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--government-authorised-exchange,Government Authorised Exchange (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--international-agreement,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--international-agreement,International Agreement (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--religious-worker,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--religious-worker,Religious Worker (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-temporary-work-visas--seasonal-worker,govuk-visa-times,GB,visa,service_standard,gb-temporary-work-visas--seasonal-worker,Seasonal Worker (Temporary work visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-ukraine-visas--homes-for-ukraine,govuk-visa-times,GB,visa,service_standard,gb-ukraine-visas--homes-for-ukraine,Homes for Ukraine (Ukraine visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-visit-visas--chinese-tour-group,govuk-visa-times,GB,visa,service_standard,gb-visit-visas--chinese-tour-group,Chinese tour group (Visit visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-visit-visas--marriage-visitor,govuk-visa-times,GB,visa,service_standard,gb-visit-visas--marriage-visitor,Marriage Visitor (Visit visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-visit-visas--standard-visitor,govuk-visa-times,GB,visa,service_standard,gb-visit-visas--standard-visitor,Standard Visitor (Visit visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-visit-visas--transit,govuk-visa-times,GB,visa,service_standard,gb-visit-visas--transit,Transit (Visit visas),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--graduate-trainee,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--graduate-trainee,Graduate Trainee (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--overseas-domestic-worker,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--overseas-domestic-worker,Overseas Domestic Worker (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--representative-of-an-overseas-business,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--representative-of-an-overseas-business,Representative of an Overseas Business (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--secondment-worker,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--secondment-worker,Secondment Worker (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--senior-or-specialist-worker,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--senior-or-specialist-worker,Senior or Specialist Worker (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--service-supplier,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--service-supplier,Service Supplier (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-for-an-overseas-employer--uk-expansion-worker,govuk-visa-times,GB,visa,service_standard,gb-work-visas-for-an-overseas-employer--uk-expansion-worker,UK Expansion Worker (Work visas for an overseas employer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-to-start-a-business--innovator-founder,govuk-visa-times,GB,visa,service_standard,gb-work-visas-to-start-a-business--innovator-founder,Innovator Founder (Work visas to start a business),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-to-start-a-business--start-up,govuk-visa-times,GB,visa,service_standard,gb-work-visas-to-start-a-business--start-up,Start-up (Work visas to start a business),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-you-can-apply-for-without-a-job-offer--global-talent,govuk-visa-times,GB,visa,service_standard,gb-work-visas-you-can-apply-for-without-a-job-offer--global-talent,Global Talent (Work visas you can apply for without a job offer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-you-can-apply-for-without-a-job-offer--high-potential-individual-h,govuk-visa-times,GB,visa,service_standard,gb-work-visas-you-can-apply-for-without-a-job-offer--high-potential-individual-h,High Potential Individual (HPI) (Work visas you can apply for without a job offer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-you-can-apply-for-without-a-job-offer--india-young-professionals-s,govuk-visa-times,GB,visa,service_standard,gb-work-visas-you-can-apply-for-without-a-job-offer--india-young-professionals-s,India Young Professionals Scheme visa (Work visas you can apply for without a job offer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-you-can-apply-for-without-a-job-offer--uk-ancestry,govuk-visa-times,GB,visa,service_standard,gb-work-visas-you-can-apply-for-without-a-job-offer--uk-ancestry,UK Ancestry (Work visas you can apply for without a job offer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
gb-work-visas-you-can-apply-for-without-a-job-offer--youth-mobility-scheme,govuk-visa-times,GB,visa,service_standard,gb-work-visas-you-can-apply-for-without-a-job-offer--youth-mobility-scheme,Youth Mobility Scheme (Work visas you can apply for without a job offer),,,3 weeks,21,weeks,ok,2026-06-26,2026-08-21T11:37:11.785Z,https://www.gov.uk/guidance/visa-processing-times-applications-outside-the-uk,official
